32050067050,"COASTAL WAVES VACATIONS, LLC                      ",3616 7 MILE RD,GALVESTON           ,TX,77554,84,10, COASTAL WAVES VACATIONS                          ,4158 GREEN HERON DR,GALVESTON           ,TX,77554,84,1,530,530,January
32049649729,"ALL SEASONS RENTALS,  INC.                        ",15113 BAT HAWK CIR,AUSTIN              ,TX,78738,227,22, CROSSING C                                       ,613 HI CIR N,HORSESHOE BAY       ,TX,78657,150,1,0,0,January
32039987733,TIRUPATI LODGING CORP.                            ,1407 S MAIN ST,HIGHLANDS           ,TX,77562,101,1, HIGHLANDS SUITES                                 ,1407 S MAIN ST,HIGHLANDS           ,TX,77562,101,31,27264.87,22864.87,January
32001947285,IRMA A HARTMAN                                    ,2423 E MAIN ST,EAGLE PASS          ,TX,78852,159,1, HOLLY INN                                        ,2423 E MAIN ST,EAGLE PASS          ,TX,78852,159,70,9553.98,9553.98,January
32046829167,"SPI RENTALS, LLC                                  ",104 W BAHAMA ST STE B,S PADRE ISLE        ,TX,78597,31,46," SPI RENTALS, LLC - BEACH                         ",6401B BEACH DR,SOUTH PADRE ISLAND  ,TX,78597,31,1,2670,2670,January
32015454328,WILLIAM T HOVESTADT                               ,PO BOX 310279,NEW BRAUNFELS       ,TX,78131,46,11, W T H INVESTMENTS                                ,777 CLOUD LN,NEW BRAUNFELS       ,TX,78130,94,1,7589,7589,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,191,(LC28) MICHAEL OR DAWN COACH,6877 STATE HIGHWAY 361,PORT ARANSAS        ,TX,78373,178,1,0,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,189,(LC42) STEVEN GATTO,6877 STATE HIGHWAY 361,PORT ARANSAS        ,TX,78373,178,1,1524.17,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,155,(PB 114) TERRY L CARTER,2012 HWY 361 #114,PORT ARANSAS        ,TX,78373,178,1,1550,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,156,(PB 205) LARRY OR VICKY MURPHY,2012 HWY 361 # 205,PORT ARANSAS        ,TX,78373,178,1,1653.23,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,194,(PB101) STEVEN AND MARY MORGAN,2012 HWY 361 #101,PORT ARANSAS        ,TX,78373,178,1,1550,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,192,(PB202) SANDRA ELROD,2212 STATE HIGHWAY 361 # 202,PORT ARANSAS        ,TX,78373,178,1,0,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,196,(PB206) LARRY OR VICKEY MURPHY,2122 STATE HIGHWAY 361 # 206,PORT ARANSAS        ,TX,78373,178,1,0,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,190,(TC301) GERALD OR DONNA HILL,2120 S 11TH ST,PORT ARANSAS        ,TX,78373,178,1,1600,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,197,(109FD) ANTHONY OR CYNTHIA MARTINEZ,109 FIVE DOVE CIR,PORT ARANSAS        ,TX,78373,178,1,500,500,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,222,(131 C) NATHAN PAYNE,131 WHITE STREET # C,PORT ARANSAS        ,TX,78373,178,1,0,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,193,(1515E) ELAINE TEBBEN,1515 S 11TH ST,PORT ARANSAS        ,TX,78373,178,1,0,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,154,(230RO) MARK OR VICTORIA LAMBDIN,230 W ROBERTS,PORT ARANSAS        ,TX,78373,178,1,1400,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,224,(658 AD) LAURA JONES,663 ANCHOR DR,PORT ARANSAS        ,TX,78373,178,1,2066.77,0,January
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,223,(663 AD) LAURA JONES,663 ANCHOR DR,PORT ARANSAS        ,TX,78373,178,1,1833.26,0,January
32053061605,WF HOTEL MANAGEMENT LLC                           ,601 CARLSON PKWY STE 1125,HOPKINS             ,MN,55305,0,1,'MAINSTAY SUITES'                                 ,1917 ELMWOOD NORTH AVE,WICHITA FALLS       ,TX,76308,243,90,85280.81,69440.31,January
32042797483,LINDA MCCOURT                                     ,3766 CLEAR FALLS DR,KINGWOOD            ,TX,77339,101,1,'OCEAN'S TWELVE'                                  ,4002 11 MILE RD,GALVESTON           ,TX,77554,84,3,0,0,January
12057818812,"A & I INVESTMENTS, LLC.                           ",721 LAURELWOOD WAY,WALNUT              ,CA,91789,0,1,A AND I INVESTMENTS  LLC                          ,4500 HIGHWAY 73,PORT ARTHUR         ,TX,77642,123,55,94158.69,67087,January
17602721106,"A. B. SEA SALES AND RENTALS, INC.                 ",10811 TERMINI SAN LUIS PASS RD,GALVESTON           ,TX,77554,84,4,A B SEA SALES AND RENTALS INC                     ,10811 TERMINI SAN LUIS PASS RD,GALVESTON           ,TX,77554,84,42,39530.34,20568.83,January
32017274401,MELISSA L SERGEANT                                ,600 CUT OFF RD STE 5,PORT ARANSAS        ,TX,78373,178,2,A BEACH CONDO (RUSS MATSUNAMI)                    ,841 SANDCASTLE DR # 215,PORT ARANSAS        ,TX,78373,178,4,860,0,January
32037257915,LUETH COMPANY LLC                                 ,PO BOX 3186,PORT ARANSAS        ,TX,78373,178,68,A COASTIN'CASA                                    ,1923 S 11TH ST,PORT ARANSAS        ,TX,78373,178,1,0,0,January
32016093760,DEBBIE A GREGORY                                  ,834 MITCHELL ST,GONZALES            ,TX,78629,89,5,A COUNTRY PLACE                                   ,3250 WAYSIDE DR,WIMBERLEY           ,TX,78676,105,2,7450,7450,January
32017274401,MELISSA L SERGEANT                                ,600 CUT OFF RD STE 5,PORT ARANSAS        ,TX,78373,178,30,A COZY CONDO #201 ( TERRY PETERSEN),841 SANDCASTLE DR # 201,PORT ARANSAS        ,TX,78373,178,4,1250,0,January
32017274401,MELISSA L SERGEANT                                ,600 CUT OFF RD STE 5,PORT ARANSAS        ,TX,78373,178,29,A COZY CONDO #305 (TERRY PETERSEN),841 SANDCASTLE DR # 305,PORT ARANSAS        ,TX,78373,178,4,1000,0,January
