32050067050,"COASTAL WAVES VACATIONS, LLC                      ",3616 7 MILE RD,GALVESTON           ,TX,77554,84,10, COASTAL WAVES VACATIONS                          ,4158 GREEN HERON DR,GALVESTON           ,TX,77554,84,1,1782,1782,September
32049649729,"ALL SEASONS RENTALS,  INC.                        ",15113 BAT HAWK CIR,AUSTIN              ,TX,78738,227,22, CROSSING C                                       ,613 HI CIR N,HORSESHOE BAY       ,TX,78657,150,1,1050,1050,September
32039987733,TIRUPATI LODGING CORP.                            ,1407 S MAIN ST,HIGHLANDS           ,TX,77562,101,1, HIGHLANDS SUITES                                 ,1407 S MAIN ST,HIGHLANDS           ,TX,77562,101,31,35231.88,25056.88,September
32001947285,IRMA A HARTMAN                                    ,2423 E MAIN ST,EAGLE PASS          ,TX,78852,159,1, HOLLY INN                                        ,2423 E MAIN ST,EAGLE PASS          ,TX,78852,159,70,10324.78,10324.78,September
32026645294,"OM SHIVAY PPD ENTERPRISES, LLC                    ",3712 7TH ST,BAY CITY            ,TX,77414,158,1, REGENCY INN & SUITES                             ,3712 7TH ST,BAY CITY            ,TX,77414,158,57,52359.54,7660.51,September
32046829167,"SPI RENTALS, LLC                                  ",104 W BAHAMA ST STE B,S PADRE ISLE        ,TX,78597,31,46," SPI RENTALS, LLC - BEACH                         ",6401B BEACH DR,SOUTH PADRE ISLAND  ,TX,78597,31,1,1450.5,1363,September
32015454328,WILLIAM T HOVESTADT                               ,PO BOX 310279,NEW BRAUNFELS       ,TX,78131,46,11, W T H INVESTMENTS                                ,777 CLOUD LN,NEW BRAUNFELS       ,TX,78130,94,1,15212,15212,September
32044594219,"KEY ALLEGRO COASTAL LUCE PROPERTIES, LLC          ",1809 BAY SHORE DR,ROCKPORT            ,TX,78382,4,137,703 ALLEGRO NORTH CONDOS,620 S FULTON BEACH RD APT 703,ROCKPORT            ,TX,78382,4,3,1040,1040,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,155,(PB 114) TERRY L CARTER,2212 STATE HIGHWAY 361 UNIT 114,PORT ARANSAS        ,TX,78373,178,1,0,0,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,156,(PB 205) LARRY OR VICKY MURPHY,2212 STATE HIGHWAY 361 UNIT 205,PORT ARANSAS        ,TX,78373,178,1,1110,1110,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,194,(PB101) STEVEN AND MARY MORGAN,2212 STATE HIGHWAY 361 UNIT 101,PORT ARANSAS        ,TX,78373,178,1,1485,1485,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,196,(PB206) LARRY OR VICKEY MURPHY,2212 STATE HIGHWAY 361 UNIT 206,PORT ARANSAS        ,TX,78373,178,1,1110,1110,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,190,(TC301) GERALD OR DONNA HILL,2120 S 11TH ST,PORT ARANSAS        ,TX,78373,178,1,0,0,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,197,(109FD) ANTHONY OR CYNTHIA MARTINEZ,109 FIVE DOVE CIR,PORT ARANSAS        ,TX,78373,178,1,2600,2600,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,222,(131 C) NATHAN PAYNE,131 W WHITE AVE UNIT C,PORT ARANSAS        ,TX,78373,178,1,0,0,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,193,(1515E) ELAINE TEBBEN,1515 S 11TH ST,PORT ARANSAS        ,TX,78373,178,1,2125,2125,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,154,(230RO) MARK OR VICTORIA LAMBDIN,230 W ROBERTS,PORT ARANSAS        ,TX,78373,178,1,980,980,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,224,(658 AD) LAURA JONES,663 ANCHOR DR,PORT ARANSAS        ,TX,78373,178,1,1925,1925,September
32009496855,MARCUS C STARKEY                                  ,PO BOX 1780,PORT ARANSAS        ,TX,78373,178,223,(663 AD) LAURA JONES,663 ANCHOR DR,PORT ARANSAS        ,TX,78373,178,1,7045,7045,September
32042797483,LINDA MCCOURT                                     ,3766 CLEAR FALLS DR,KINGWOOD            ,TX,77339,101,1,'OCEAN'S TWELVE'                                  ,4002 11 MILE RD,GALVESTON           ,TX,77554,84,3,1100,1100,September
12057818812,"A & I INVESTMENTS, LLC.                           ",721 LAURELWOOD WAY,WALNUT              ,CA,91789,0,1,A AND I INVESTMENTS  LLC                          ,4500 HIGHWAY 73,PORT ARTHUR         ,TX,77642,123,55,76078.46,64057.4,September
17602721106,"A. B. SEA SALES AND RENTALS, INC.                 ",10811 TERMINI SAN LUIS PASS RD,GALVESTON           ,TX,77554,84,4,A B SEA SALES AND RENTALS INC                     ,10811 TERMINI SAN LUIS PASS RD,GALVESTON           ,TX,77554,84,42,129613.16,125763.5,September
